Country,Year,Survey,Valid records,Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original,mean_ppp_day outdetect-capped,mean_ppp_day change (%),gini original,gini outdetect-capped,gini change (%),mld original,mld outdetect-capped,mld change (%),atkinson_2 original,atkinson_2 outdetect-capped,atkinson_2 change (%)
IRL,2005,EU-SILC,5955,3.631650275135917,0.5318509072864336,Y,186.27107346784683,48,0.6845240837944278,5.588781234002974,45.21635627172102,43.96438339673697,-2.768849545196661,0.33601491282447715,0.3171763021086791,-5.606480544998527,0.19354888654911173,0.16900346407398326,-12.681768886797617,0.3155757753648978,0.29634708882150473,-6.093207414656298
IRN,2016,HEIS,38102,2.3008911249483592,0.5726847588498685,Y,55.64239448791541,238,0.9588786157187772,5.586236074226964,13.302301475114982,13.09274653342819,-1.5753284653697852,0.3591230661967659,0.3489336640171239,-2.837300952999544,0.21476610609409752,0.20163388069043364,-6.1146638277783545,0.33584016302552555,0.32544072953840175,-3.0965425318511985
CZE,2017,EU-SILC,8344,3.4706659683610868,0.34732496331349294,Y,91.16224747942384,150,1.4423300852986707,5.582639369074068,34.751205422175104,34.12603146887911,-1.7989993316809172,0.2540633289302472,0.2404926948352215,-5.341437566832596,0.11267193356751237,0.09897902337756248,-12.152902463278647,0.20535830479630657,0.1916113174830265,-6.694147250054283
DOM,2019,ECNFT-Q03,6188,2.5833731750242643,0.7067913893324466,Y,110.35995515770826,28,0.5198999637763935,5.542174435544195,16.480580412538234,16.140959264973805,-2.0607353567842157,0.41878656271898973,0.4066149470025404,-2.906400730105707,0.2960932067849509,0.2774261973438943,-6.304436918275613,0.42125901573944735,0.4091641821948968,-2.8711156539451554
DNK,2017,EU-SILC,5865,4.107298926202528,0.4068042147844714,Y,205.966095554253,66,0.7262241737914913,5.53886292937707,60.667915226712395,58.80337813592357,-3.0733495354523965,0.28187440724636914,0.2591741837450805,-8.053311303799127,0.1496773741465942,0.12243954486677833,-18.197693161786177,0.40895057572955473,0.3904802172068236,-4.516525863738085
EGY,2004,HIECS,41980,1.6686728846870118,0.547434152565777,Y,27.411848375348256,644,0.8239658311318333,5.537885254822475,5.864025033826233,5.7651463204334075,-1.6861918703015566,0.3184754543287568,0.3068510808331043,-3.650006095494207,0.16670464317337141,0.1523023457861905,-8.639409864668647,0.25166488714904434,0.23907618965618893,-5.002166824090947
IDN,1993,SUSENAS,175021,0.7199949595378743,0.526950574086566,Y,9.982630989650499,2193,0.864648930034956,5.5270300342318865,2.3337938361839328,2.291119061962345,-1.8285580139917879,0.3175524980958052,0.30490800210200486,-3.981860029325146,0.1644491527159312,0.14888176537221431,-9.466383430146285,0.2513401509029375,0.2376864941510065,-5.4323420682610095
EGY,2012,HIECS,15048,1.8225592553620737,0.45471014981866487,Y,24.208158508985164,254,1.0826748911888087,5.522096948027025,6.689094867547627,6.581812217812117,-1.603844045567293,0.28292202752553164,0.27131941021076966,-4.100994686147197,0.13142208734702465,0.11857163227575951,-9.778002564616905,0.20900522416555145,0.19657164336841693,-5.948933021543034
PAK,2001,PIHS,14691,1.0308015128016714,0.4668227016490059,Y,11.373312677028121,341,0.9803234205027119,5.518526041586983,3.090458512958494,3.031406002976348,-1.9108009291998185,0.2865302097860951,0.27271552274840505,-4.821371906300287,0.13485441258967068,0.11910121545500352,-11.681632682350795,0.21201318732420482,0.1971190383169985,-7.025104992375109
VNM,2002,VHLSS,29510,1.0621411831360223,0.5906595332328457,Y,17.01541644520816,277,0.9178677527652765,5.50218559714526,3.8376172359091205,3.78264343363065,-1.4324983159881954,0.3702962422722993,0.361204451938018,-2.455274803354779,0.22141906653731258,0.2094212816929737,-5.41858704038799,0.3264700901533173,0.3168827063275169,-2.936680607187614
COL,2005,ECH,35676,2.1904605995844677,0.9239836384034315,Y,142.93807789916207,163,0.2742201057396797,5.501198836360869,11.180686302221554,10.957579465823931,-1.9954663816414642,0.5386384370496681,0.5292661454223253,-1.7399968109736874,0.5220337181731345,0.5028898620771383,-3.667168504553775,0.6325629866369049,0.6250894894328407,-1.1814629312723368
CMR,2001,ECAM-II,10991,1.5287732554723292,0.7304039523076434,Y,41.263779785194366,88,0.36138763585659345,5.493839751036086,4.677999302848955,4.570119715826633,-2.306105239404843,0.4213679406781423,0.4077458043136337,-3.2328364475440075,0.2979018299320877,0.27620536583718724,-7.283091916503692,0.41124226304700917,0.3973907358059322,-3.3682158877463397
DOM,1997,ENFT,3471,2.3586129122371142,0.8599534196127208,Y,139.557007133937,18,0.26841649173697196,5.492878392783686,13.056598995839447,12.7140099132866,-2.623876881429965,0.485391078938465,0.47155660730438864,-2.8501701482301467,0.4231644351939625,0.39800764583216885,-5.944920524869424,0.5721353688735948,0.560623000823904,-2.012175557745377
IRL,2004,EU-SILC,5300,3.5878846404924483,0.5309281862005286,Y,177.80175596400096,51,0.793076486987682,5.481248855220707,43.5488584369435,42.57194105240856,-2.243267492188028,0.32871432098447606,0.31339593980232316,-4.660089385906718,0.18564684343718296,0.16653327912548122,-10.295658120451245,0.32364417689468317,0.30841817325659304,-4.70455046779501
PRY,2019,EPH,4578,2.6585880201757845,0.8515288902916551,Y,183.67624891056522,27,0.34012143440481535,5.4712601706028945,19.460017963402585,19.020032043834345,-2.260973861358706,0.45650637503187386,0.44396443293910637,-2.7473750157140264,0.3629957967982107,0.34156033248196893,-5.905154964688952,0.4942315169025703,0.48255966431814745,-2.3616164055202726
MEX,2008,ENIGH,28560,2.306998908294366,0.9210536174605013,Y,159.19975917286368,172,0.26305497144279427,5.469512396264349,13.646026400878016,13.318438176313663,-2.4006125661846567,0.5082438400065723,0.49616963893800814,-2.3756709119008734,0.46220881644224443,0.43893973783697815,-5.034321669667651,0.5908223382426725,0.5807689768124236,-1.7015879020673808
HND,2008,EPHPM,19612,2.1082717731919356,1.0728537571635373,Y,205.78522847010572,44,0.1304408054209587,5.460838352422147,11.478380412752534,11.119992522389799,-3.122286223974291,0.5544595871127357,0.5401150302734974,-2.58712396225943,0.5889620244595115,0.5580622972451725,-5.246471916877082,0.711336162045686,0.702035174733824,-1.307537534028047
MEX,2002,ENIGH,16433,2.050980439943401,0.8980234922636006,Y,115.01366147405557,67,0.4407805932611329,5.452624583608181,11.747806464722494,11.614200580769015,-1.13728366529261,0.5058033040921629,0.5001462640815648,-1.1184268597753788,0.4513209422367064,0.44083583083975153,-2.323205155291841,0.5733758053265612,0.5684832361371335,-0.8532918801206102
ISL,2015,EU-SILC,2928,3.9031388909314564,0.4108955320723643,Y,170.00459857890465,29,0.7784458659053963,5.451842227565448,52.534687513934344,50.99397300541666,-2.9327565869864958,0.27800415764749054,0.2562628678006156,-7.820490898716315,0.1360503496530061,0.11052329986038556,-18.762943173411028,0.22901306259647214,0.20621898021753982,-9.953180015367147
PAK,1990,HIES,5973,0.48817081360167736,0.5898945542109064,Y,9.56255046222731,67,0.8939317082790643,5.427640232884689,2.170585568446432,2.138256663546281,-1.4894093727569557,0.332486608672359,0.3224595494270288,-3.015778375366429,0.1816175542772629,0.16915644469456081,-6.861181251058235,0.28332891766508284,0.2727335195341781,-3.7396105622474085
ISL,2010,EU-SILC,3008,3.9031390936079378,0.43555896629491897,Y,183.0603706119466,40,1.0580458644900361,5.425055747134445,53.80396532298896,52.82193289082776,-1.8252045667377592,0.28656409981577324,0.2733886823278071,-4.597720892615776,0.1432600139775566,0.12860776289939757,-10.227732548214385,0.47633880516244775,0.4668353922190126,-1.995095264219371
PRY,2012,EPH,4910,2.57379822314539,0.8435443640008771,Y,164.75035285622832,29,0.2676675945641332,5.413249868326322,16.868289731764456,16.396150366597002,-2.7989759049393936,0.4763356307475921,0.461287850970052,-3.1590707908881743,0.4079185077990224,0.381080912596127,-6.57915605440439,0.5482363385048232,0.5352489577541584,-2.3689383279635656
CYP,2009,EU-SILC,3081,3.7850625583896425,0.5377760289735841,Y,221.05038132001025,29,0.6865808787260081,5.395573522213414,52.38650743991171,51.07764456576559,-2.4984732483787186,0.3170287686256129,0.2995982873274492,-5.498075576462213,0.16657104159698388,0.1446345491389116,-13.169451453120695,0.257779703145817,0.23906925435067383,-7.258309543695651
TUR,2015,HICES,11426,2.8294588434809977,0.7193560622808501,Y,146.573503106538,73,0.511743101522086,5.382209065169693,20.675306027435134,20.312597622981915,-1.7543073073352455,0.4285445764466088,0.4183831798163661,-2.3711411108031433,0.3122145394719751,0.2962842358968376,-5.102358013844965,0.44047413104351685,0.430543760844344,-2.254472964313947
PHL,2012,FIES,80207,1.5947731656619517,0.7677746203169469,Y,49.308526953640644,611,0.5142896878634722,5.38080100956266,7.031300131787995,6.90654853267132,-1.774232315197033,0.4475929074580206,0.4376519940576158,-2.2209720562511692,0.3327165551775084,0.3165126904758313,-4.8701708554995555,0.44367310715619424,0.43368148905197146,-2.2520224785013254
LTU,2017,EU-SILC,4897,3.202363519791992,0.5914902795728927,Y,145.01459006704934,44,0.7447148668945022,5.3717164483841175,30.638990040367503,30.073095584145747,-1.84697490183644,0.3810586879842369,0.3694638920478359,-3.042784826068745,0.2614370110558255,0.24531543589203197,-6.166523668047541,0.48508560134382794,0.4755014011152525,-1.975775038884764
SVK,2007,HBS,4676,2.814277875100188,0.4268466387091897,Y,60.02840045977003,52,0.7964644406351721,5.368764024548389,17.71635161207198,17.24330736420471,-2.6700996809350674,0.28004833652597494,0.2603633701778575,-7.029131682162893,0.13317294057321893,0.10992868313677828,-17.454189519575024,0.21171337750284291,0.19055570156682178,-9.993547023610748
CZE,2007,EU-SILC,8939,3.292496825006986,0.3768346493598546,Y,83.34601295557347,135,1.2469326946785098,5.36527277074801,29.11805464704591,28.59506027495046,-1.7961171459938474,0.26741554707256265,0.2541035804440015,-4.978007738999923,0.12406386058707364,0.1100354909513781,-11.307377965922472,0.22183473266264264,0.20825675818216816,-6.120761306176215
MAR,2006,ENNVM,5977,1.9550636596776543,0.7005837952072853,Y,57.789959256320465,59,0.5148861018684622,5.361696739787881,8.266075425261558,8.120425997163142,-1.7620142643908543,0.40718302471886547,0.39659177972283066,-2.6011018026469546,0.27552871649526356,0.25953593834411626,-5.804396127770673,0.38519596829585856,0.37424304273066267,-2.843468381471548
PER,1997,ENAHO,5476,1.729100788971294,0.9916327812837997,Y,110.3877461674652,20,0.26890265819602893,5.357133761673654,8.555807679253048,8.394297201250914,-1.8877291783191863,0.5325908718040127,0.5236124554548505,-1.6857998934060148,0.5373811222804661,0.5191768275614748,-3.387594756164558,0.6673785687280465,0.6609840079206502,-0.9581609459805795
SVK,2007,EU-SILC,4906,2.963981890571645,0.3648652036529677,Y,57.891901337943544,83,1.2880955818397248,5.351580319575851,20.195531573340595,19.860454503605038,-1.6591643974248282,0.257970615750163,0.24553349758466014,-4.821137527363906,0.12233237133105757,0.10952298455745213,-10.47097071219235,0.2587792062125508,0.24684762170837593,-4.610719956523379
LTU,2016,EU-SILC,4739,3.131811318138021,0.5724711921588961,Y,127.64141594449725,43,0.9267606793593715,5.3410665754145334,28.62166094842955,28.275889435735646,-1.2080763353214063,0.37123145355446874,0.36357978404671976,-2.0611587284659616,0.24269373267150618,0.23250320530997604,-4.198924813325666,0.43397653985386075,0.4271660464550432,-1.5693229410767118
PER,2005,ENAHO,19853,1.6139743449181223,0.9499585460297625,Y,86.82112633497033,55,0.37122602600043225,5.324111825397208,8.13811847336632,8.027138562383115,-1.3637047844217376,0.5045089882860008,0.497688044093902,-1.3519965650705235,0.4654633676669826,0.45275752663625424,-2.7297187949318458,0.6241738795047883,0.6189892278671507,-0.8306421988935275
BIH,2001,LSMS,5401,2.4789786377441243,0.5086461937637606,Y,54.86728224452184,48,0.5566411443493089,5.315378656429352,13.474113198354576,13.06332692902538,-3.048707275068474,0.29966448481651,0.27771067690378004,-7.326129396405667,0.1566987433884286,0.12939978014545028,-17.42130322979616,0.2588532625788549,0.23586071463431402,-8.882464032121906
SYC,2006,HBS,1162,2.749092477408402,0.7392516070691266,N,143.57352863161725,5,0.25474557173996887,5.313780224769337,18.315765904943756,17.70825356465167,-3.3168819881461142,0.427676166058672,0.40808351688621025,-4.58118799394911,0.31110450150672087,0.2793637644092315,-10.202596537100783,0.4251409143521997,0.4054719569744346,-4.626456008764834
CYP,2022,EU-SILC,4021,3.8807767167969804,0.5125855538854527,Y,225.54808612590938,45,0.7921743514947486,5.312557360749556,54.30770384704687,53.20931001744326,-2.0225377834002023,0.31251771018914276,0.29840741784627933,-4.515037670768662,0.16375658574075258,0.1466470850863999,-10.44812981228076,0.2666160531834849,0.2518003572098323,-5.556940700587321
BOL,2004,ECH,8519,2.398427454828275,0.951369790556469,Y,191.05031573040276,55,0.2032843657965229,5.303550948082194,13.203605080864923,12.891720581102486,-2.3621162391052497,0.5493583586127043,0.5384788693828451,-1.9803993257394459,0.5667598831216725,0.5438701348152168,-4.038702983065868,0.7155515729180908,0.7086740677994472,-0.9611473692380357
EST,2013,EU-SILC,5633,3.0127614572973678,0.5019957729614997,Y,91.72076294775836,55,1.1635140464331402,5.297325569209242,26.008495773605294,25.69792503721621,-1.1941126433934968,0.3282768907056651,0.3202274614236206,-2.4520243458933333,0.19457578237351392,0.1852790138399003,-4.7779679568586975,0.6583847323748426,0.6543314090243617,-0.615646619851018
IDN,2022,SUSENAS,336232,1.8027830030453567,0.5936954969012935,Y,36.01262220281332,2848,0.711296136849722,5.281460496580969,7.419714977937803,7.284002052926011,-1.8290854219512154,0.3551203019115664,0.34315891510258933,-3.3682633024894604,0.2056696699483922,0.1897005305269348,-7.764460080800662,0.30577650283345514,0.2930293712402232,-4.168774080124404
COL,2010,GEIH,181619,2.364888297877101,0.954495047288308,Y,186.48922073426618,768,0.2462570520392689,5.266454519477347,13.799775565124516,13.532259518548495,-1.9385536041042761,0.545111210168802,0.5361377033645842,-1.6461790982869373,0.5417321422893915,0.5230745218775157,-3.4440674561098783,0.6588242425171968,0.6520854897878092,-1.0228452893051743
LTU,2008,EU-SILC,4597,3.023851399104464,0.5459702186980624,Y,105.8223828522406,43,0.837582826705749,5.2545069616659825,24.283724441207855,23.894084555473977,-1.604530996376674,0.3441773819225521,0.33354245697334683,-3.0899546303127967,0.2112751401163031,0.19773303789972863,-6.4096997919962595,0.3826667127018445,0.3727795963456252,-2.5837408972446685
DOM,2007,ENFT,6193,2.209600545432495,0.8312367713547612,Y,110.31179536672374,36,0.3734887810293637,5.250966299809303,11.90875916840946,11.695436417597612,-1.7913096385199556,0.488095561768759,0.478783024936527,-1.9079331101649943,0.41714599014779274,0.40033713850606345,-4.029488965187944,0.5696070224990629,0.5617753053674838,-1.3749333877975611
ARM,2011,ILCS,7871,1.8753091364271346,0.4533462608705495,Y,25.415212677165858,84,1.017243308037193,5.250890181245078,7.266699733909671,7.143667861263135,-1.6930914603835112,0.2935294583056609,0.2814452510772647,-4.116863533271864,0.14157705975040424,0.12797062852530794,-9.61061859109379,0.23268126674237544,0.21992276779700626,-5.483251455518068
JAM,1996,SLC,1822,2.229240080055569,0.6883961887899414,N,73.29032778935174,19,0.4944193036798511,5.236913458536665,10.351951806074489,10.17219057704174,-1.7364959999839447,0.4039490228870808,0.39346318570694294,-2.5958317970901645,0.274931939594965,0.25918586390290566,-5.727263160204943,0.39477773775732905,0.38415494753113033,-2.690828081275587
CYP,2016,EU-SILC,4050,3.6802314859042915,0.5773841125675093,Y,224.16532184979516,36,0.6246842881339795,5.231671978302924,45.089297704321204,44.130699096151275,-2.126000308224052,0.33966378036084466,0.3253764443130116,-4.2063172095225365,0.1933085022969694,0.17448936745646515,-9.73528562731991,0.3019197513221391,0.2869454199244458,-4.95970579338355
NLD,2007,EU-SILC,9579,4.004098575529592,0.4786989985183942,Y,230.48725569570854,81,0.7114604161843668,5.221664475282729,55.24142234908577,53.99672621126727,-2.253193500255868,0.3004332658188955,0.2843746532223467,-5.345151294340733,0.15712031263805049,0.13760446962252226,-12.420954800723827,0.2816738318529368,0.2654037861626839,-5.776200644278373
CYP,2012,EU-SILC,4474,3.7881284087311715,0.551348448329467,Y,230.9436528521014,41,0.6211468054595725,5.220743569563779,52.38478141908758,51.08440543382301,-2.482354512203333,0.32622741269804956,0.3091511615271417,-5.234462373863513,0.17888139102538325,0.15713070892638292,-12.159276028837407,0.2828771413082105,0.264900468586732,-6.354940041582191
NER,2018,EHCVM,6023,0.9804214144819896,0.6492197169767585,Y,18.691718511330336,114,0.565904062518724,5.219029096648348,2.851470198513638,2.8084283335811375,-1.5094622049683815,0.3725942450599614,0.3630193708399426,-2.569785858737006,0.22824374832957284,0.21472973525954098,-5.920868882033203,0.3254417514326068,0.31519761302005866,-3.1477640368677506
KGZ,1998,KPMS,2814,1.3719898530351768,0.8331084400183947,Y,48.00548009756255,10,0.30655345037624393,5.216821374388378,5.005467073617887,4.891503253042176,-2.2767869391525086,0.4635047612588167,0.4510375535592632,-2.6897690685407816,0.3932261984156371,0.3716291907078739,-5.492260636442969,0.5727799792464056,0.5628463076528099,-1.7342909936665762
KGZ,2006,KIHS,19443,1.6368350205118112,0.6245024576707034,Y,33.459722215070144,131,0.5711410021963125,5.212681088035756,6.024228438014713,5.901306814317502,-2.040454225167465,0.3738124034937349,0.36082612819558313,-3.4740086676576576,0.2289046476217771,0.21073255490854415,-7.9387172353350355,0.33579997706201314,0.3221102535180904,-4.076749398167645
HUN,2005,EU-SILC,6419,2.900685359034336,0.453463085668742,Y,70.8861178986494,62,0.8646315101776296,5.211309288025537,19.021168339457642,18.642820138785904,-1.9890902278956735,0.29861005647500727,0.28445519114406537,-4.740250712931571,0.15442991422948005,0.13787566356098369,-10.71958807404182,0.2691178868614372,0.2546629277259216,-5.3712368598368805
JOR,2002,HEIS,11977,2.401008243905472,0.5895598746287724,Y,64.69525548260387,127,0.7862481955896492,5.207322839394144,13.742804922665577,13.535837982018315,-1.5060021721324035,0.36954616341094493,0.3599581982221568,-2.5945243485388514,0.2237014732295104,0.2108212004486325,-5.75779524154637,0.33606597340049804,0.3260840625146362,-2.9702236096262546
DOM,2015,ENFT,6891,2.3521745708349493,0.7994246269260136,Y,115.63613011026898,22,0.41321000476826913,5.206175635025171,14.590086036033776,14.308320590439061,-1.9312116796215362,0.4517833201589344,0.4410289473341751,-2.3804271527722687,0.35361437688198016,0.3358066619722635,-5.035913716726526,0.5101730245060433,0.5005659050722953,-1.8831100376288545
TUR,2019,SILC-C,24861,3.0634066798119823,0.7214627193015927,Y,186.3813489038984,109,0.4141767780198825,5.20429750755676,24.627276049995665,24.11754760206678,-2.069771934557807,0.4244149594965305,0.4122862814427579,-2.857740468941161,0.3123541760119597,0.2931775677591242,-6.139379501076769,0.457095879609449,0.44567079709983337,-2.4994936553305647
CZE,2016,EU-SILC,8186,3.4492601494407,0.3582279824037884,Y,92.19852168530508,126,1.2453296784859227,5.195832998051328,33.50800564934935,32.915161188503944,-1.7692621490199567,0.25867432964713233,0.2453958863857877,-5.133266713963569,0.11673178062240064,0.10287051925187995,-11.874453809077535,0.2146960032781835,0.20120989961493763,-6.281487991079093
EGY,2010,HIECS,7719,1.7952535016680806,0.5035311138430507,Y,27.2716266041946,111,0.8255084127326479,5.190887755724457,6.546503673143402,6.431811587452811,-1.7519593880487405,0.3019145769443955,0.28953096978421033,-4.101692367926269,0.1496826893239398,0.13491701854563787,-9.864648240215946,0.2308338715857926,0.21743425142508888,-5.80487606461324
BWA,2015,BMTHS,7055,2.004600934359171,0.9266634749668273,Y,119.65245822316753,27,0.16028405967024514,5.18710327835755,8.82108724566786,8.55531215749638,-3.0129515871414325,0.533250267707009,0.5187661003009967,-2.716204432169278,0.4970533150131158,0.46742490270215487,-5.96081173106734,0.5799792355783728,0.566939105133675,-2.2483788461312493
CZE,2005,EU-SILC,3940,3.2275262263494637,0.3895992556732372,Y,81.15200438175927,52,1.078468705573043,5.1845924925203395,26.875916584545312,26.357708802209487,-1.928149243601296,0.27533180011534664,0.2611688908635966,-5.143942416319747,0.1316941919089185,0.11628006792737366,-11.704482755173796,0.2295185987936691,0.21496325327377774,-6.341684550355852
RUS,2019,VNDN,50446,3.101815312851447,0.5433534604339263,Y,113.50826959705206,215,1.146984521239054,5.183719544445697,32.19900689848067,31.831822967371174,-1.1403579379549722,0.3528020066771711,0.345410733018103,-2.0950203001060097,0.2142032275310668,0.20538997659689828,-4.114434238807297,0.38424563397612144,0.37738682518933553,-1.7850063033408858
EST,2004,HBS,3165,2.427996497041917,0.6071047810307453,Y,70.0571151542747,21,0.7113472613361982,5.172664482392083,13.967663100332082,13.7435121221421,-1.6047851138724312,0.35378188664723076,0.34331570693054003,-2.958370711366276,0.21309750471965527,0.19941530770072768,-6.420627513648025,0.34160788042805734,0.3310455926678879,-3.0919332853019066
EST,2006,EU-SILC,5222,2.72770887552252,0.5302470411854006,Y,75.07217612270036,39,0.9375694440285242,5.165552365211018,19.777987743210826,19.46019921384397,-1.6067788770672164,0.3336674514798813,0.32288358568844333,-3.231920207862471,0.1950192518495446,0.18212697360164531,-6.610772077951332,0.34600724343520894,0.3356321280253459,-2.998525495263449
BEN,2003,QUIBB,5349,0.8994817385353261,0.676020789301393,Y,18.68169386036602,52,0.49834202615653733,5.1158629360317205,2.7582293885045233,2.710220885231396,-1.7405551355957782,0.38578199051833983,0.3749445433697589,-2.8092154156858506,0.24639289115038243,0.23065279775799608,-6.38820922101182,0.3555199758235764,0.3441900430849649,-3.1868624856775662
SDN,2014,NBHS,11940,1.361285984400354,0.5974073541691356,Y,23.418072349583156,73,0.5375511320922958,5.114412450697279,4.563741866012047,4.4562173968284196,-2.3560593990734624,0.3424319710981881,0.3266181893950716,-4.61807980499056,0.19703853520133552,0.17584560390336557,-10.755729216274801,0.3048119580552182,0.2882109998763064,-5.446294917309147
PHL,2006,FIES,76668,1.5353772706185456,0.7777466663240308,Y,47.87614049613497,565,0.44426019815187184,5.111973594643061,6.652477666536364,6.525099401469098,-1.9147492325755633,0.45308766002899836,0.4424471317145282,-2.3484480494986637,0.3424617079868084,0.3248376713995338,-5.146279474829196,0.4544824215156392,0.4438859955713622,-2.331537028195574
IDN,1998,SUSENAS,185813,0.6029591459975585,0.49730684946934123,Y,8.124463493005969,2370,0.8137733088361684,5.109422431564322,2.0879124857744333,2.047346932267063,-1.9428761398648242,0.30651342754728683,0.29282526677265375,-4.46576219650977,0.15359149691221774,0.13684915458758662,-10.900565891482838,0.23830451171053058,0.2235249765043491,-6.201953584552456
PER,2004,ENAHO,19435,1.6557074748373624,0.9313840785223072,Y,85.61493227542394,59,0.31753757205179983,5.100817723528255,8.50712661812857,8.345053173089251,-1.9051490863430054,0.49876944507332965,0.48906554288550796,-1.9455686958520513,0.4513157096222664,0.43338084677477307,-3.9739061736858483,0.5888751630775787,0.5809070795880853,-1.353102319318511
PRY,2015,EPH,6672,2.5901228575932755,0.8851072137254613,Y,189.70011796093934,36,0.2933014591130146,5.097974332616214,19.01039713740247,18.59764518472783,-2.1711905842438206,0.476014591220584,0.46440622418524524,-2.4386578162599704,0.4002798390322675,0.37954733170815746,-5.179503263075591,0.5329537822355443,0.5226064530229265,-1.9415059161818182
TUR,2021,SILC-C,26113,3.059726635070702,0.7463243431540459,Y,200.0764742139983,94,0.38183863135262813,5.094596712008597,25.272650683696547,24.74908032372485,-2.0716875587152073,0.4304510417946793,0.418433967642561,-2.7917400552721405,0.3236214847991157,0.3042775739626884,-5.97732590233766,0.4781526675567368,0.46715261467343583,-2.300531530966665
TUV,2010,HIES,541,1.9615306980473821,0.6750206360146125,N,53.87101650410252,8,0.551319366245613,5.086543966417851,8.368611871668577,8.239940096217778,-1.5375521941268344,0.3913903329653403,0.38192825128215235,-2.4175563079188,0.2538133583186353,0.24008709883815404,-5.408013026347258,0.36679411586568267,0.35699297583124345,-2.672109396113742
HND,1993,EPHPM,1715,1.839489084918553,1.0764960637069447,N,159.01161916176883,9,0.11647314539582633,5.0828283922605415,7.284675288164973,7.099613578716681,-2.5404249623720565,0.5330417734654989,0.5208834249521896,-2.280937277066175,0.5129086471815352,0.4878199686543181,-4.891451658122925,0.6163815101292958,0.6063849518136561,-1.6218134631492576
CYP,2010,EU-SILC,3669,3.789779074598095,0.5395087923866514,Y,223.25295406386567,34,0.6559352640338956,5.081889533696078,51.85848296220202,50.687486997914604,-2.2580605860393455,0.3204691969884068,0.3048294863900043,-4.880253935596901,0.17153009417902698,0.15162746638863212,-11.602994731421512,0.27122510565560165,0.25464989337917865,-6.1112382042796565
SLV,2015,EHPM,22343,2.151415538010175,0.6975644623004397,Y,69.69363020908871,135,0.4668643312087107,5.075405615254565,10.940505930269943,10.710605578518496,-2.1013685584261976,0.4055194177892979,0.3928024945129438,-3.135959147327838,0.2783079543289593,0.2591324629856562,-6.890026334151312,0.4058995906032633,0.39323063718051154,-3.121203794249383
BFA,2009,ECVM,8404,0.9168707100727668,0.7009899858578732,Y,20.488027018550646,132,0.45900994841659304,5.059790866607747,2.8374055049993667,2.7878808026582105,-1.7454220855600777,0.39762236415866836,0.3869539974624512,-2.683039903650908,0.26323001875458696,0.24722305455268767,-6.0809797748876075,0.3745077983123889,0.3634615757948011,-2.9495307086700007
PER,2006,ENAHO,20530,1.7229126823338539,0.9524903113350552,Y,97.55180949806112,56,0.30877504074732004,5.051270032180489,9.159441551550406,8.99798906486924,-1.7626891964154567,0.5033103997387739,0.4944220086654849,-1.7659859756329666,0.46686563714333706,0.45020744687815384,-3.568090889514075,0.6077568931832076,0.6007310551123038,-1.156027706095597
COG,2005,ECOM,5002,0.8694284553318278,0.8498669679271994,Y,30.53975749268542,34,0.3490473262015923,5.041022848122414,3.3899315368969334,3.32564252054292,-1.8964694612346622,0.4733054184677563,0.46314933683746573,-2.1457775960328385,0.3799083099429832,0.3620919442234918,-4.689648858211415,0.4915451729253524,0.4817436341770718,-1.9940260403633503
RUS,2015,VNDN,37544,3.192804339800066,0.5999064457135234,Y,147.307711868303,179,0.9375807585207048,5.021330460801848,36.717536593188,36.254956506072524,-1.2598342101231674,0.3688603153527251,0.360863012725102,-2.168111421792729,0.24152056550249767,0.23125648733195847,-4.2497739888875286,0.43285440238894135,0.4257761919497345,-1.6352404873652526
DNK,2015,EU-SILC,6002,4.097717861374196,0.41407705469435657,Y,208.5020817199305,78,0.7909565465286617,5.014449299102372,59.09234668033256,57.77835178140982,-2.2236295776692727,0.28352879153462407,0.26729218688389134,-5.7266158272148315,0.14961871268054727,0.130466724589696,-12.80052992552002,0.3246731243806792,0.30961658940615155,-4.637444199684926
ARM,2012,ILCS,5184,1.942338427594041,0.4920621389346569,Y,30.5243536216917,83,0.8549357061161263,5.006912968654173,7.527843453000415,7.411894481065146,-1.5402681081134073,0.2960226137675809,0.2850829269552474,-3.6955578065811734,0.1451348542897848,0.13248906333804134,-8.71313166890575,0.23592913593327547,0.22430880494936123,-4.925348002461494
BGR,2008,EU-SILC,4180,2.522380262415213,0.5812176807250894,Y,71.23849301702028,32,0.8212859088761698,4.982141196962324,15.836999307179308,15.633049345178213,-1.2878068505606355,0.36095991258017013,0.35267304999139537,-2.2957847395129294,0.23654498587591188,0.22579410954901613,-4.544960565148271,0.43011171712719987,0.4228062042561631,-1.698515195036232
UGA,2016,UNHS,15628,1.0305765275722276,0.7330528127424715,Y,25.272957885074923,144,0.45922190084841946,4.981658264791278,3.536633552204824,3.476509512156492,-1.700035900265917,0.4275369263022155,0.4176686714836715,-2.308164327206763,0.30216557363779983,0.2865859253231283,-5.155997133328805,0.41093956955948996,0.4008100424070393,-2.464967577424837
