Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by LIS,Flagged by outdetect,Flagged by both (always problematic),welfare_type
SVK,2005,EU-SILC,5047,112.10122479536892,1.4836783407721583,16.33311668413923,16.24898487204569,-0.5150995595056274,0.2707678031935145,0.2669957877366284,-1.3930812350648192,0.1315713556525772,0.1269420689383746,-3.5184609075751494,0.2393034076477872,0.2353987602238328,-1.6316723035140868,5047,2.788213093860922,0.4191087459078183,Y,57.14199620829757,43,0.7206201382202212,3.948713572536171,16.33311668413923,16.099945420872483,-1.4275980988562642,0.2707678031935145,0.2602409886115884,-3.8877645191820576,0.1315713556525772,0.1197155026671161,-9.010968175145395,0.2393034076477872,0.2285842106546679,-4.479333202348745,False,False,False,consumption
NLD,2009,EU-SILC,9159,467.23809720086473,1.475582515660537,57.80914202003931,57.578950041355625,-0.398193037710004,0.2929801216931298,0.2901560819655984,-0.9639014794626032,0.1515572946210297,0.1479290859038675,-2.3939518887788003,0.3040184845076692,0.3012534745977752,-0.9094874327696624,9159,4.073711363198505,0.4582357088794031,Y,232.39034743368367,77,0.5453554463238994,3.598697367272665,57.80914202003931,56.99611936458186,-1.4063911468805812,0.2929801216931298,0.2829278952279168,-3.431026790186731,0.1515572946210297,0.1396454346796689,-7.859641445267607,0.3040184845076692,0.2942887721858369,-3.200368667579101,False,False,False,income
GTM,2006,ENCOVI,12815,577.5894321780576,1.4753851306717738,12.081041271436929,12.008260066466995,-0.6024414893938568,0.545497319587208,0.5427436251486983,-0.5048043940148905,0.5471741003980553,0.5412263150280168,-1.0870005297603846,0.6512044895210325,0.6490906525002967,-0.3246041842080216,12815,2.0083489842020814,0.9526962466909172,Y,129.85750375046936,55,0.3939447585236239,8.262781587419797,12.081041271436929,11.594378047266645,-4.028321841105676,0.545497319587208,0.5264881215536448,-3.484746368313596,0.5471741003980553,0.5081418594530835,-7.133422601065497,0.6512044895210325,0.6365807709710105,-2.2456415435307964,False,False,False,income
SWE,2009,EU-SILC,7472,376.83033284498777,1.4737482410140903,48.128194775532464,47.851944530112426,-0.5739883798020151,0.2794511575048748,0.2752957298799539,-1.4869960325172182,0.149249753145169,0.1440229319234567,-3.50206356229511,0.5570405789922892,0.5544935109875316,-0.4572499923372386,7472,3.8392487592678153,0.4339157481265251,Y,170.88588655436496,31,0.4975336120407976,3.268932685495375,48.128194775532464,47.40513120941807,-1.5023700130177953,0.2794511575048748,0.2684904342257461,-3.922232198640108,0.149249753145169,0.1365443195441198,-8.512867414052739,0.5570405789922892,0.5503758953745396,-1.1964449034945202,False,False,False,income
KGZ,1998,KPMS,2814,175.70900495463513,1.4674490794758752,5.005467073617887,4.990314970939321,-0.3027110648360476,0.4635047612588167,0.4618763756827839,-0.3513201399722998,0.3932261984156371,0.390262902858159,-0.7535854857630642,0.5727799792464056,0.571483106152513,-0.2264173226862564,2814,1.3719898530351768,0.8331084400183947,Y,48.00548009756255,10,0.3065534503762439,5.216821374388378,5.005467073617887,4.891503253042176,-2.2767869391525086,0.4635047612588167,0.4510375535592632,-2.6897690685407816,0.3932261984156371,0.3716291907078739,-5.492260636442969,0.5727799792464056,0.5628463076528099,-1.7342909936665762,False,False,False,income
BRA,1989,PNAD,21594,1154.802004603419,1.4660037871597584,12.422613024280984,12.303368328805378,-0.9599002660916288,0.6276978973413267,0.6240896957498793,-0.5748309189389289,0.7577113484719442,0.7481030656200103,-1.268066377956556,0.7631939780318721,0.7608988580568663,-0.3007256400167635,21594,2.2650446460809266,1.284799024453166,Y,454.61082325563217,48,0.0468614413116716,3.638196416447867,12.422613024280984,12.183691146538852,-1.9232819800080736,0.6276978973413267,0.6203997211045109,-1.1626892917322107,0.7577113484719442,0.7385175530396917,-2.5331276179194284,0.7631939780318721,0.7585504548442252,-0.6084328914153114,False,False,False,income
LAO,2007,LECS,8281,43.04730983665664,1.4636008508654763,4.248130009090894,4.21755747627044,-0.7196703668444493,0.3536103487255538,0.3489266326125555,-1.324541583660921,0.2062681251853901,0.19941334904085,-3.323235782736256,0.3057251831212532,0.3007032942741667,-1.6426153697305046,8281,1.2054306958964829,0.5571401611583316,Y,17.75826745101393,117,1.182092744046307,7.91541552063063,4.248130009090894,4.121792058021518,-2.973966210992029,0.3536103487255538,0.3339401209605194,-5.562684416880859,0.2062681251853901,0.1804589367425693,-12.512446321807612,0.3057251831212532,0.2848273675597778,-6.835490406162304,False,False,False,consumption
BOL,2009,EH,3625,601.4406669096146,1.4625341029180212,16.512364643929125,16.474760870927376,-0.2277309992398613,0.4917331533637857,0.4905738040311705,-0.2357679820212399,0.4805741733964219,0.4783516471369879,-0.4624730962395351,0.6814428700568378,0.6807159082733835,-0.1066797842339539,3625,2.563253608028389,0.989828573846792,Y,252.83556319367503,7,0.1174460113187746,3.4525124858232554,16.512364643929125,16.239218477059136,-1.6541917088199298,0.4917331533637857,0.4831965532728235,-1.736022888138855,0.4805741733964219,0.4645976260800304,-3.3244706438297467,0.6814428700568378,0.6760880255962256,-0.7858097422261623,False,False,False,income
SWE,2018,EU-SILC,5798,494.62541296736015,1.4475415894928816,55.99941200370736,55.78872929228992,-0.3762230778485587,0.287303589425341,0.2846146026331393,-0.9359391567575592,0.1521799867977531,0.1487453579508546,-2.256951731414658,0.7711465910807164,0.7702839441439282,-0.1118654931197005,5798,4.010975712755505,0.4770554041354751,Y,230.93630236571263,18,0.3221432870722754,2.510301250173802,55.99941200370736,55.33760385957239,-1.181812666338622,0.287303589425341,0.2787978517576327,-2.960539993503508,0.1521799867977531,0.142012368206732,-6.681311258446787,0.7711465910807164,0.7684244833471813,-0.3529948475451627,False,False,False,income
ECU,2007,ENEMDU,16708,557.0487412126699,1.4461050662613324,13.201918681176323,13.122839511844056,-0.5989975490837018,0.5327988254645166,0.5299841101298348,-0.5282885772557422,0.5211256801747282,0.5152092959388197,-1.1353085178847366,0.6720013505709178,0.6700249804845317,-0.2941021003465272,16708,2.097367762629478,1.015497641216825,Y,171.3761222352916,63,0.332708995487757,6.90287502839951,13.201918681176323,12.860790508058702,-2.5839287557801183,0.5327988254645166,0.5204334485662551,-2.320834113603931,0.5211256801747282,0.4960850372324441,-4.805106310226003,0.6720013505709178,0.6633081215159806,-1.2936326761176289,False,False,False,income
ISL,2010,EU-SILC,3008,368.5435526428916,1.441481821020533,53.80396532298896,53.6383670551447,-0.3077807868809734,0.2865640998157732,0.2843646896247773,-0.7675107218279797,0.1432600139775566,0.1405571149233009,-1.886708635027168,0.4763388051624477,0.4747351439514166,-0.3366639865681864,3008,3.9031390936079378,0.4355589662949189,Y,183.0603706119466,40,1.058045864490036,5.425055747134445,53.80396532298896,52.82193289082776,-1.8252045667377592,0.2865640998157732,0.2733886823278071,-4.597720892615776,0.1432600139775566,0.1286077628993975,-10.227732548214384,0.4763388051624477,0.4668353922190126,-1.995095264219371,False,False,False,income
IRL,2004,EU-SILC,5300,468.2789520417648,1.440906548754503,43.5488584369435,43.40772198071893,-0.3240876139817161,0.328714320984476,0.3265341444951499,-0.6632435370617973,0.1856468434371829,0.1826568312417102,-1.610591454243826,0.3236441768946831,0.3214544984891232,-0.6765696903832996,5300,3.5878846404924483,0.5309281862005286,Y,177.80175596400096,51,0.793076486987682,5.481248855220707,43.5488584369435,42.57194105240856,-2.243267492188028,0.328714320984476,0.3133959398023231,-4.660089385906718,0.1856468434371829,0.1665332791254812,-10.295658120451243,0.3236441768946831,0.308418173256593,-4.70455046779501,False,False,False,income
SLV,2016,EHPM,19849,216.6847227622969,1.4354190108576972,11.026856679966466,10.977448843989208,-0.4480681794569952,0.3997793533522444,0.39707885763323,-0.675496544874099,0.273613748057758,0.2692842979455938,-1.5823218470916611,0.4087059702713075,0.4060467920880224,-0.6506335548560394,19849,2.175288691000105,0.6976455299966761,Y,71.39481737952529,101,0.3641935899718234,4.098104938314516,11.026856679966466,10.834979870292216,-1.7400861845139448,0.3997793533522444,0.3891692274373377,-2.653995466733916,0.273613748057758,0.2575235945863325,-5.880608553349809,0.4087059702713075,0.3982881974832328,-2.548965159759986,False,False,False,income
FIN,2008,EU-SILC,9841,396.4897933158522,1.4321107826294757,52.25977659519469,51.88386317334876,-0.7193169323278292,0.2828445891546285,0.2776524982961432,-1.8356691475002185,0.1369380617513194,0.1303053301135492,-4.843599765429141,0.2533296967854097,0.2479495274837352,-2.1237815265819138,9841,3.905056427524311,0.5209418543807829,Y,236.95778209965317,62,0.3216306852875281,2.7849526135260843,52.25977659519469,51.56649551949316,-1.3266055097626903,0.2828445891546285,0.2732202603024871,-3.4026915207771014,0.1369380617513194,0.125241567805094,-8.541448445112598,0.2533296967854097,0.2434300213057345,-3.907822732705901,False,False,False,income
CMR,1996,ECAM-I,1728,53.54637963961704,1.4256501089606803,3.305144445102895,3.2989830592270777,-0.1864180515603886,0.4444675820801862,0.4434306421659254,-0.2332993352198498,0.3251440466777243,0.3233766973712044,-0.543558870161831,0.4232899734734978,0.422214644487481,-0.2540407411951495,1728,1.2937506991181609,0.8736597049985113,N,50.13552376998987,7,0.1212325474172992,2.1471793263791525,3.305144445102895,3.2949576394980404,-0.3082106024124842,0.4444675820801862,0.4427521403009413,-0.3859543076721872,0.3251440466777243,0.32223349274262,-0.8951583044019884,0.4232899734734978,0.4215104254452516,-0.4204087362720488,False,False,False,consumption
IDN,2014,SUSENAS,70861,82.76883732896087,1.4242545988514763,5.682376202257393,5.656912285039603,-0.4481209323605517,0.3877997114738142,0.385045216866349,-0.7102879465786138,0.2447200333291548,0.2404431593954692,-1.747659917949207,0.3431054805676495,0.3401533785422109,-0.8604065491913726,70861,1.4694368362441206,0.6442748317953684,Y,30.031935484908637,564,0.8370722876672931,7.12517308780928,5.682376202257393,5.52888607174036,-2.701161011762243,0.3877997114738142,0.3708953588529924,-4.3590420829808245,0.2447200333291548,0.2205712075545443,-9.86793988464758,0.3431054805676495,0.3250650406265976,-5.257986526826985,False,False,False,consumption
SVK,2010,EU-SILC,5365,165.3113599580109,1.4213653851092118,23.163743899877744,23.00684770593706,-0.6773352123855658,0.2723098089725382,0.2673507012586085,-1.8211270951425165,0.1399768566370034,0.133738331711287,-4.4568259893808975,0.2955496283509059,0.2907716485231926,-1.616642137015456,5365,3.116351030166104,0.3946275187417101,Y,73.71701097922364,30,0.5483571257272637,3.0740550907571915,23.163743899877744,22.855910133891317,-1.3289465093251018,0.2723098089725382,0.2625273283666498,-3.592408456676244,0.1399768566370034,0.1286475427135873,-8.09370505639796,0.2955496283509059,0.2862695798488854,-3.1399290040731387,False,False,False,income
UZB,2002,HBS,9620,14.057823134613551,1.413519344771177,1.6853419667405918,1.6789213859568766,-0.3809660537993031,0.3304368094314516,0.3278783035899263,-0.7742799132843148,0.1817114292839517,0.1782373187423798,-1.9118833390182943,0.2876169917589732,0.2849091164362248,-0.9414865603690205,9620,0.3691031653149835,0.5399111883298742,Y,7.307028771336448,125,0.7358437897634037,4.938437917234215,1.6853419667405918,1.6558807174501182,-1.7480873242271875,0.3304368094314516,0.3185828079176253,-3.5873731907235973,0.1817114292839517,0.1668380994843251,-8.185137202561322,0.2876169917589732,0.2751871187269986,-4.321675487931886,False,False,False,consumption
SWE,2021,EU-SILC,8837,522.865810909113,1.412565160123835,58.91044405910503,58.49392448272062,-0.7070385956800873,0.2874750592283872,0.282404511016073,-1.7638219558677948,0.1551393262314691,0.1485318112686493,-4.2590844780138415,0.8017257071591761,0.800315312697873,-0.1759198250360083,8837,4.061579801646085,0.4662764195030633,Y,235.19361302628715,31,0.2416476713753727,2.2581275118620803,58.91044405910503,58.14851100354789,-1.293375169252986,0.2874750592283872,0.2781497062158163,-3.243882456308067,0.1551393262314691,0.1436369075360741,-7.414250773677611,0.8017257071591761,0.7991367096295816,-0.3229280920488797,False,False,False,income
ECU,1995,EPED,1100,235.82094335663365,1.4104519656567462,8.470203879688647,8.422062914771361,-0.5683566251897032,0.4944087927020327,0.4915199417236422,-0.5843041266726745,0.4292803021446389,0.4237259400703761,-1.293877694018064,0.5623578352079677,0.5598570006282626,-0.4447052078113578,1100,2.028139368305655,1.0949752644563917,N,202.97141608711053,4,0.0302463348605339,1.4104519656567462,8.470203879688647,8.412127136753318,-0.6856593272163813,0.4944087927020327,0.490919720198829,-0.705705997689754,0.4292803021446389,0.4225908833461662,-1.558286920003804,0.5623578352079677,0.5593374755809997,-0.5370885649438883,False,False,False,income
IDN,1993,SUSENAS,175021,19.041413199244083,1.4086748061876977,2.3337938361839328,2.322948108772515,-0.4647251716609291,0.3175524980958052,0.3143682434070349,-1.002749059719121,0.1644491527159312,0.1601683197615206,-2.603134697692966,0.2513401509029375,0.2478640920622005,-1.3830097691313048,175021,0.7199949595378743,0.526950574086566,Y,9.9826309896505,2193,0.864648930034956,5.527030034231887,2.3337938361839328,2.291119061962345,-1.828558013991788,0.3175524980958052,0.3049080021020048,-3.981860029325146,0.1644491527159312,0.1488817653722143,-9.466383430146283,0.2513401509029375,0.2376864941510065,-5.4323420682610095,False,False,False,consumption
BEL,2009,EU-SILC,5991,430.10133720038846,1.4077812291767364,54.18871472593052,53.8385577935552,-0.646180545425934,0.2834204235087735,0.2787625059605365,-1.6434657356627524,0.1411296731428963,0.1351236234335546,-4.255695896964539,0.2894007958743337,0.2847996618709193,-1.5898829820123916,5991,3.9385548798311434,0.4774061839009066,Y,215.02911370333575,44,0.3927157534504209,2.9271674221862165,54.18871472593052,53.44697352598947,-1.3688112067107294,0.2834204235087735,0.2734940717041878,-3.502341744358584,0.1411296731428963,0.1291928551775609,-8.458049749218343,0.2894007958743337,0.2796974121322697,-3.352922272638648,False,False,False,income
FRA,2013,EU-SILC,7467,547.9314373955482,1.4074936478828095,57.90099587794238,57.65753960029341,-0.4204699314018456,0.3311485874403941,0.3283270306421855,-0.8520515880855117,0.1879305938969402,0.1840617984539032,-2.058629924385058,0.315470161015093,0.3125935631510443,-0.9118446748791142,7467,3.963569102178554,0.6193448874492649,Y,337.512911044095,47,0.4894758639702459,4.048242775342858,57.90099587794238,57.20906723280623,-1.1950202835798618,0.3311485874403941,0.3230810333354013,-2.4362338874373,0.1879305938969402,0.1773419999415817,-5.634310910103968,0.315470161015093,0.3072787234945109,-2.5965807651108563,False,False,False,income
NOR,2016,EU-SILC,6840,527.9920511611734,1.4003571211080066,73.35089267811071,73.02441183157825,-0.4450945784193472,0.2748893059906929,0.2716507362977636,-1.1781359341199726,0.1389365337638697,0.1349413356606579,-2.8755561946016805,0.8003371318747383,0.79944649170603,-0.1112831247279566,6840,4.267379317288967,0.4228727814518118,Y,253.66072902118609,59,0.6525531713373223,3.7313764818223794,73.35089267811071,72.26916585117804,-1.4747289193597912,0.2748893059906929,0.2640760280111011,-3.933684484604128,0.1389365337638697,0.1267864012091939,-8.745095494699473,0.8003371318747383,0.7973711541206732,-0.3705910466902273,False,False,False,income
ARM,2021,ILCS,5183,53.39327730905974,1.3985282944106268,7.77915168298057,7.74591581246306,-0.4272428649286452,0.2794013046689009,0.2763117435082618,-1.1057790744035012,0.1297548128274204,0.1259031184998897,-2.968440432844333,0.2145408812174593,0.2111997380502179,-1.5573456901459837,5183,2.01766936026979,0.4565750019225953,Y,29.588754276140197,60,0.6932065446240959,4.026968359199215,7.77915168298057,7.670998887207773,-1.3902903578730474,0.2794013046689009,0.2692832216036775,-3.621344244334712,0.1297548128274204,0.1182055509872392,-8.90083503533865,0.2145408812174593,0.2037681992398511,-5.021272363792029,False,False,False,consumption
SLV,1991,EHPM,9832,353.18859382829584,1.3977686853005753,7.929459591658352,7.90933088353868,-0.2538471618021343,0.5264131963649075,0.5252084365300522,-0.2288620124219154,0.5331056385388686,0.5306145056344975,-0.4672869173169447,0.7462409340592053,0.7455951999575449,-0.0865315841290015,9832,1.849632705754693,1.0765631726088507,Y,160.66512398467287,33,0.1115273813366788,3.47675392603592,7.929459591658352,7.832957399493373,-1.2170084360666578,0.5264131963649075,0.5205839968073045,-1.1073429765545262,0.5331056385388686,0.5212570102946816,-2.222566671150128,0.7462409340592053,0.7431155345863493,-0.4188190878052444,False,False,False,income
IRL,2021,EU-SILC,4053,499.8877590981605,1.3955977889292828,58.03321134132881,57.78944816075994,-0.4200408265107924,0.292116004847015,0.2891321499931729,-1.02146229728316,0.1465758940031798,0.1427199996369852,-2.630647005373854,0.3996678861313186,0.3971469380042289,-0.6307607427486372,4053,4.040767741304493,0.5264176162277633,Y,275.8950638522944,33,0.4358384233930539,3.131826029821109,58.03321134132881,57.418168819113085,-1.059811283918588,0.292116004847015,0.284548512084753,-2.590577933662064,0.1465758940031798,0.1373273154183456,-6.309754170514248,0.3996678861313186,0.3933137962770919,-1.589842485402726,False,False,False,income
BEL,2019,EU-SILC,6689,386.1049907204102,1.3907587143151512,57.02467064297244,56.67183291937727,-0.6187457456865664,0.271929686914124,0.2673986518498463,-1.6662524477176976,0.1305635501075568,0.1248188798159128,-4.399903561837548,0.3279603863143575,0.3237962854966646,-1.269696277800314,6689,4.030159778967636,0.4491059719460023,Y,216.4755687827004,61,0.4658511722548929,3.114069464269172,57.02467064297244,56.257336762199216,-1.34561738300506,0.271929686914124,0.2620212757067829,-3.643740159370756,0.1305635501075568,0.1189750753898835,-8.875735002707009,0.3279603863143575,0.3189590285432889,-2.744647874161421,False,False,False,income
CZE,2006,EU-SILC,6932,156.84695445037823,1.3882630623071288,27.595835114071104,27.414992535566583,-0.655325623439118,0.2694436303255553,0.2646290745749937,-1.7868508321181586,0.1254916228747915,0.1196339509313966,-4.667779258253257,0.2164192162482817,0.211304815150384,-2.3631917657581547,6932,3.240958125268856,0.3665757182700344,Y,76.76012350229227,125,1.5626723970162602,6.685120765520222,27.595835114071104,26.95052947232753,-2.3384167903457653,0.2694436303255553,0.2521002740506709,-6.436728993715402,0.1254916228747915,0.1072637349875949,-14.525183011923758,0.2164192162482817,0.1985688431296883,-8.24805367473237,False,False,False,income
FRA,2010,EU-SILC,7524,556.6645131185807,1.378585208798261,57.86016406002685,57.64002136684476,-0.3804736760747884,0.3265535624979693,0.3239834956889067,-0.7870276439193802,0.1836221923918972,0.1801135132662206,-1.910814308429676,0.3145329431234911,0.311926823538402,-0.8285680854948962,7524,3.988233182834128,0.6276931909038806,Y,354.7143279582473,43,0.2532474748909356,2.512213378382969,57.86016406002685,57.30489835638713,-0.9596683878456692,0.3265535624979693,0.3200402612453192,-1.9945583207932491,0.1836221923918972,0.1750508921147306,-4.66789997740208,0.3145329431234911,0.3079521024994471,-2.09225798693532,False,False,False,income
MDA,1999,HBS,6071,64.98565780425798,1.3716995929793767,3.972241175498071,3.9663322833852073,-0.1487546161424324,0.4262420649905153,0.4253883563128336,-0.2002872892661655,0.3052168531793124,0.3038137708508819,-0.459700148866371,0.4242670030763085,0.4234109338830567,-0.2017760483479791,6071,1.095996040064003,0.6596820708171486,Y,21.650796692807745,38,1.0693832914899022,8.813049525720093,3.972241175498071,3.8536955957277135,-2.984350006278069,0.4262420649905153,0.4087483174178185,-4.104181405250584,0.3052168531793124,0.2787399651420112,-8.674779181261737,0.4242670030763085,0.4067375291678372,-4.131708047377513,False,False,False,consumption
ISL,2018,EU-SILC,2956,422.1969606717561,1.3638954509941634,62.97519734640324,62.6423605549014,-0.5285204422163514,0.2613158023547546,0.2573938906221787,-1.5008322103887028,0.1170389613271103,0.1122489237359927,-4.092686347181451,0.2057181033823912,0.2015324320587205,-2.0346635783873523,2956,4.072087801313348,0.3937988910417871,Y,191.2314499809316,40,1.0597443692465285,4.960189260123364,62.97519734640324,61.878072894486856,-1.7421532573871912,0.2613158023547546,0.2482828252343969,-4.987443163756511,0.1170389613271103,0.1029971048244462,-11.997591522893591,0.2057181033823912,0.1921756617941581,-6.583009159412812,False,False,False,income
SLV,2002,EHPM,15562,552.4708935680463,1.3628433606988384,10.293977268006865,10.25202654613888,-0.4075268555173927,0.5172344597372681,0.5152596739209854,-0.3817970321014274,0.5206732634253246,0.5166521708506007,-0.77228712461066,0.6971781381035564,0.6959390972829177,-0.177722271098335,15562,1.98762488375054,0.9447543411095016,Y,124.19934640911424,29,0.1217726989966152,4.243070670436385,10.293977268006865,10.008437433985211,-2.7738533570410784,0.5172344597372681,0.5034778306502233,-2.659650537211411,0.5206732634253246,0.4935931453983622,-5.200981100664159,0.6971781381035564,0.6885433294667583,-1.2385369197442486,False,False,False,income
BGR,2017,EU-SILC,7173,371.80881669633794,1.3594979225875323,23.02470213455929,22.99135734919189,-0.1448217882365154,0.4054902156891879,0.4046289010447409,-0.2124131757367142,0.31007852955966,0.3087135638549183,-0.4402000056824451,0.521262390081896,0.5205691962291579,-0.1329836692474995,7173,2.864167329989604,0.5979289106395156,Y,105.42017821066712,75,1.353147027708198,10.801705329673792,23.02470213455929,21.96413166501141,-4.606228837835868,0.4054902156891879,0.3770963854468577,-7.00234657797375,0.31007852955966,0.2694023563687864,-13.11802311776874,0.521262390081896,0.4983873153854755,-4.3883992268896606,False,False,False,income
HUN,2019,EU-SILC,5898,238.1011652728736,1.3592718686782093,25.947475749535435,25.781008128028525,-0.6415561309846884,0.2958732693671417,0.2913296901340795,-1.5356504637207502,0.1591360995658273,0.1531477757692201,-3.763020341044676,0.3245138345549484,0.3201679574408508,-1.3391962533917057,5898,3.1872622604042427,0.4782177073949493,Y,101.68861832559944,34,0.473882844910252,3.609697416048738,25.947475749535435,25.492735305345864,-1.7525421300286337,0.2958732693671417,0.283345236604135,-4.234256372602896,0.1591360995658273,0.1439046153147574,-9.571357028748428,0.3245138345549484,0.3126571084879626,-3.65368893540291,False,False,False,income
IDN,2002,SUSENAS,9624,25.73201250153584,1.3573817195005566,3.58289541253759,3.5763652704806708,-0.1822587964490529,0.301637649499297,0.3003640494934541,-0.4222284611874793,0.1475767459733936,0.1459758768873662,-1.084770554783765,0.2283185097028034,0.2269260187991461,-0.6098896254490782,9624,1.1364563351036967,0.4973446834756125,Y,13.85284165910337,126,1.0268323697895558,5.723568988545985,3.58289541253759,3.520071384104917,-1.7534429895116,0.301637649499297,0.2892697891806161,-4.100237599388201,0.1475767459733936,0.1333050159315976,-9.670717393625871,0.2283185097028034,0.2149671692461434,-5.84768202719923,False,False,False,consumption
KEN,2021,KCHS,16960,43.89493977375301,1.3538309868950602,3.591901924744853,3.5634164350005406,-0.7930475369629097,0.387037599639133,0.3821394140425709,-1.2655580752694462,0.2487700027226616,0.2411345720697146,-3.069273051164123,0.3595137980798107,0.3544008736907311,-1.4221775120699442,16960,1.004543891264987,0.5777407033369044,Y,15.452425808467034,107,1.5247168284826211,10.223102661952073,3.591901924744853,3.4603038401720427,-3.663743814000664,0.387037599639133,0.3639502467326947,-5.9651447115123934,0.2487700027226616,0.21671604816567,-12.88497576322598,0.3595137980798107,0.335544642259551,-6.667103167745081,False,False,False,consumption
HND,1992,EPHPM,1821,219.71035080345865,1.350840678203679,6.0804652707938045,6.05941524524253,-0.346191033314247,0.5169933330988512,0.5153157954554466,-0.3244795505097708,0.4765842294357125,0.4731841625265207,-0.7134241334879166,0.5965319661055992,0.5951305770653733,-0.234922706552465,1821,1.6347554748472235,1.0725908155070107,N,128.06371600648333,7,0.0907484537290077,2.9673662246380363,6.0804652707938045,6.016251440111216,-1.0560677155912137,0.5169933330988512,0.5118426694997426,-0.9962727310690144,0.4765842294357125,0.466308325375149,-2.1561569657331026,0.5965319661055992,0.5922275942313037,-0.7215660046512196,False,False,False,income
SLV,2012,EHPM,20564,192.76424839777616,1.3502442125535148,9.878613667498492,9.838302660129958,-0.4080634057100574,0.4182229925907293,0.4158404810104268,-0.5696749395684431,0.2992088758480955,0.2952808598296459,-1.3128006337765896,0.4309591610420178,0.428629745600609,-0.5405188361181201,20564,2.015299288708876,0.7299819078641229,Y,67.03702054899166,96,0.4349729040755108,4.942896577561608,9.878613667498492,9.68191688570482,-1.991137505871099,0.4182229925907293,0.4064381795872203,-2.8178300122876365,0.2992088758480955,0.2808798360850126,-6.125834239084638,0.4309591610420178,0.4194600314336463,-2.66826433868298,False,False,False,income
PRY,2013,EPH,4627,608.4257327830198,1.348659271062801,18.853652653121927,18.792940238390724,-0.3220193765538059,0.4791923266560197,0.4775103969934542,-0.3509926117353901,0.4056903368964404,0.4025457628962892,-0.7751168105721851,0.5446115747271457,0.5431408317632902,-0.2700535633294976,4627,2.622772660614189,0.881701596396503,Y,194.0037424397288,23,0.1953988679148231,3.832334807537543,18.853652653121927,18.510198676443725,-1.82168401527929,0.4791923266560197,0.4695448724816131,-2.013273927345638,0.4056903368964404,0.3883432861548819,-4.275933923954089,0.5446115747271457,0.5361764270362649,-1.5488373883913331,False,False,False,income
PRT,2006,EU-SILC,4152,383.8693579937235,1.345092410745907,30.764273826205308,30.67586144022379,-0.2873865525998775,0.384800724173732,0.3830289703191978,-0.4604341268688139,0.257566611257868,0.2548781590034759,-1.0437891158573298,0.4384861757819481,0.4368718415228815,-0.3681608105860601,4152,3.172905580875973,0.6498702196211927,Y,167.75695571137626,26,0.5327257655938341,4.408600582340747,30.764273826205308,30.301684397800653,-1.5036578825748714,0.384800724173732,0.3754383269799385,-2.4330508249164606,0.257566611257868,0.2442202925086429,-5.181695983049273,0.4384861757819481,0.4299904041481387,-1.9375232568413336,False,False,False,income
FIN,2020,EU-SILC,9031,425.2490886674359,1.3443160285777802,58.8702451423827,58.73056207342507,-0.2372727829140108,0.2770991272140225,0.2753816429969098,-0.6198085985980706,0.1301779231647324,0.1280810880741687,-1.610745539326408,0.2260413572983893,0.2242205634562999,-0.8055135855895013,9031,4.0737205794868805,0.4714289612930635,Y,241.7749810842608,84,0.6339636597869025,3.7781542121580367,58.8702451423827,58.17880201435888,-1.1745205516836332,0.2770991272140225,0.2685441683777971,-3.08732796174338,0.1301779231647324,0.1204677476845046,-7.459156855606109,0.2260413572983893,0.2170838208085772,-3.962786543520702,False,False,False,income
ALB,2008,LSMS,3598,87.51892342714747,1.3375929284124355,10.038169347242974,9.97264096568994,-0.6527921505033452,0.2998467047305624,0.2952493810827966,-1.5332246695513474,0.1488933815780444,0.1428183723998088,-4.080106928763161,0.2403659430581574,0.2353961474400183,-2.067595581515713,3598,2.17947592027228,0.5066049223408754,Y,40.41862474580782,22,0.6555515177423741,4.330693318584933,10.038169347242974,9.868411925985418,-1.6911193205181418,0.2998467047305624,0.2878392710152406,-4.004524153804345,0.1488933815780444,0.1342574111487109,-9.829832779814918,0.2403659430581574,0.2275440214605916,-5.334333738978769,False,False,False,consumption
