country_code,reporting_level,welfare_type,income_group_code,welfare_time,year,nac,nac_sy,relative_distance,estimation_type,interpolation_id,predicted_mean_ppp,reporting_gdp,reporting_pce,reporting_pop,monotonic,same_direction,svy_mean,survey_id,cache_id,region_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,survey_time,survey_mean_lcu,survey_mean_ppp,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
BEN,national,consumption,LIC,2011.33,2013,1.333946073,1.286440964,0.544959128,interpolation,BEN_2013_national,3.152848558,982.3992063,732.531906,10708834,TRUE,TRUE,3.144458657,BEN_2011_EMICOV_V01_M_V01_A_PIP_PC-GPWG,BEN_2011_EMICOV_D1_CON_GPWG,SSF,EMICOV,national,1,2011 - 2015,2011,2011-2012,623.0706025,3.144458657,219.0110931,0.904743057,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LIC,2015,2013,1.333946073,1.353082775,0.455040872,interpolation,BEN_2013_national,3.152848558,982.3992063,732.531906,10708834,TRUE,TRUE,3.1562283,BEN_2015_EMICOV_V01_M_V03_A_PIP_PC-GPWG,BEN_2015_EMICOV_D1_CON_GPWG,SSF,EMICOV,national,1,2011 - 2015,2015,2015,653.6778234,3.1562283,219.0110931,0.945647392,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LIC,2011.33,2014,1.364393933,1.286440964,0.272479564,interpolation,BEN_2014_national,3.334999767,1014.433006,737.4089389,11030004,FALSE,TRUE,3.144458657,BEN_2011_EMICOV_V01_M_V01_A_PIP_PC-GPWG,BEN_2011_EMICOV_D1_CON_GPWG,SSF,EMICOV,national,1,2011 - 2015,2011,2011-2012,623.0706025,3.144458657,219.0110931,0.904743057,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LIC,2015,2014,1.364393933,1.353082775,0.727520436,interpolation,BEN_2014_national,3.182612935,1014.433006,737.4089389,11030004,FALSE,TRUE,3.1562283,BEN_2015_EMICOV_V01_M_V03_A_PIP_PC-GPWG,BEN_2015_EMICOV_D1_CON_GPWG,SSF,EMICOV,national,1,2011 - 2015,2015,2015,653.6778234,3.1562283,219.0110931,0.945647392,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LIC,2015,2015,1.353082775,1.353082775,1,survey,BEN_2015_national,3.1562283,1002.418869,753.5399587,11360681,FALSE,FALSE,3.1562283,BEN_2015_EMICOV_V01_M_V03_A_PIP_PC-GPWG,BEN_2015_EMICOV_D1_CON_GPWG,SSF,EMICOV,national,1,2011 - 2015,2015,2015,653.6778234,3.1562283,219.0110931,0.945647392,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
BEN,national,consumption,LIC,2015,2016,1.356503589,1.353082775,0.714285714,interpolation,BEN_2016_national,3.226248472,1006.039266,745.9759728,11697842,TRUE,TRUE,3.1562283,BEN_2015_EMICOV_V01_M_V03_A_PIP_PC-GPWG,BEN_2015_EMICOV_D1_CON_GPWG,SSF,EMICOV,national,1,2011 - 2015,2015,2015,653.6778234,3.1562283,219.0110931,0.945647392,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LIC,2018.5,2016,1.356503589,1.437772196,0.285714286,interpolation,BEN_2016_national,3.226248472,1006.039266,745.9759728,11697842,TRUE,TRUE,4.889724541,BEN_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BEN_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2018,2018-2019,1019.581071,4.889724541,219.0110931,0.95207521,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LIC,2015,2017,1.381860603,1.353082775,0.428571429,interpolation,BEN_2017_national,3.745277738,1032.904712,750.1573852,12039780,TRUE,TRUE,3.1562283,BEN_2015_EMICOV_V01_M_V03_A_PIP_PC-GPWG,BEN_2015_EMICOV_D1_CON_GPWG,SSF,EMICOV,national,1,2011 - 2015,2015,2015,653.6778234,3.1562283,219.0110931,0.945647392,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LIC,2018.5,2017,1.381860603,1.437772196,0.571428571,interpolation,BEN_2017_national,3.745277738,1032.904712,750.1573852,12039780,TRUE,TRUE,4.889724541,BEN_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BEN_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2018,2018-2019,1019.581071,4.889724541,219.0110931,0.95207521,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LIC,2015,2018,1.418008845,1.353082775,0.142857143,interpolation,BEN_2018_national,4.485191187,1071.504522,754.8718799,12383347,TRUE,TRUE,3.1562283,BEN_2015_EMICOV_V01_M_V03_A_PIP_PC-GPWG,BEN_2015_EMICOV_D1_CON_GPWG,SSF,EMICOV,national,1,2011 - 2015,2015,2015,653.6778234,3.1562283,219.0110931,0.945647392,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LIC,2018.5,2018,1.418008845,1.437772196,0.857142857,interpolation,BEN_2018_national,4.485191187,1071.504522,754.8718799,12383347,TRUE,TRUE,4.889724541,BEN_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BEN_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2018,2018-2019,1019.581071,4.889724541,219.0110931,0.95207521,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2018.5,2019,1.457535547,1.437772196,0.846153846,interpolation,BEN_2019_national,4.960678944,1114.173045,760.210662,12726755,TRUE,TRUE,4.889724541,BEN_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BEN_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2018,2018-2019,1019.581071,4.889724541,219.0110931,0.95207521,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2021.75,2019,1.457535547,1.542811712,0.153846154,interpolation,BEN_2019_national,4.960678944,1114.173045,760.210662,12726755,TRUE,TRUE,5.266837511,BEN_2021_EHCVM_V01_M_V02_A_PIP_PC-GPWG,BEN_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2021,2021-2022,1165.260277,5.266837511,219.0110931,1.010198942,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2018.5,2020,1.468964694,1.437772196,0.538461538,interpolation,BEN_2020_national,5.001711875,1126.654041,764.1460354,13070169,TRUE,TRUE,4.889724541,BEN_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BEN_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2018,2018-2019,1019.581071,4.889724541,219.0110931,0.95207521,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2021.75,2020,1.468964694,1.542811712,0.461538462,interpolation,BEN_2020_national,5.001711875,1126.654041,764.1460354,13070169,TRUE,TRUE,5.266837511,BEN_2021_EHCVM_V01_M_V02_A_PIP_PC-GPWG,BEN_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2021,2021-2022,1165.260277,5.266837511,219.0110931,1.010198942,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2018.5,2021,1.514346126,1.437772196,0.230769231,interpolation,BEN_2021_national,5.164640335,1176.377276,780.3320123,13413417,TRUE,TRUE,4.889724541,BEN_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BEN_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2018,2018-2019,1019.581071,4.889724541,219.0110931,0.95207521,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2021.75,2021,1.514346126,1.542811712,0.769230769,interpolation,BEN_2021_national,5.164640335,1176.377276,780.3320123,13413417,TRUE,TRUE,5.266837511,BEN_2021_EHCVM_V01_M_V02_A_PIP_PC-GPWG,BEN_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2021,2021-2022,1165.260277,5.266837511,219.0110931,1.010198942,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2021.75,2022,1.552300241,1.542811712,1,extrapolation,BEN_2022_national,5.29922937,1218.496689,804.9267036,13759501,FALSE,FALSE,5.266837511,BEN_2021_EHCVM_V01_M_V02_A_PIP_PC-GPWG,BEN_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2021,2021-2022,1165.260277,5.266837511,219.0110931,1.010198942,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2021.75,2023,1.592540949,1.542811712,1,extrapolation,BEN_2023_national,5.436602755,1263.621583,832.2816667,14111034,FALSE,FALSE,5.266837511,BEN_2021_EHCVM_V01_M_V02_A_PIP_PC-GPWG,BEN_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2021,2021-2022,1165.260277,5.266837511,219.0110931,1.010198942,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2021.75,2024,1.646498228,1.542811712,1,extrapolation,BEN_2024_national,5.620801657,1324.783126,852.9060331,14462724,FALSE,FALSE,5.266837511,BEN_2021_EHCVM_V01_M_V02_A_PIP_PC-GPWG,BEN_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2021,2021-2022,1165.260277,5.266837511,219.0110931,1.010198942,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2021.75,2025,1.692706813,1.542811712,1,extrapolation,BEN_2025_national,5.778548133,1377.897022,,14814460,FALSE,FALSE,5.266837511,BEN_2021_EHCVM_V01_M_V02_A_PIP_PC-GPWG,BEN_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2021,2021-2022,1165.260277,5.266837511,219.0110931,1.010198942,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BEN,national,consumption,LMIC,2021.75,2026,1.74590089,1.542811712,1,extrapolation,BEN_2026_national,5.960141621,1439.755646,,15170419,FALSE,FALSE,5.266837511,BEN_2021_EHCVM_V01_M_V02_A_PIP_PC-GPWG,BEN_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,2,2018 - 2021,2021,2021-2022,1165.260277,5.266837511,219.0110931,1.010198942,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1981,1.19555724,1.283937243,1,extrapolation,BFA_1981_national,1.60680827,314.2865826,323.0875174,7140271,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1982,1.250608165,1.283937243,1,extrapolation,BFA_1982_national,1.680795761,334.960465,319.6283974,7340197,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1983,1.229098398,1.283937243,1,extrapolation,BFA_1983_national,1.651887007,326.7302735,312.0102474,7551129,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1984,1.189752245,1.283937243,1,extrapolation,BFA_1984_national,1.599006457,311.7883342,283.8289531,7772256,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1985,1.234965976,1.283937243,1,extrapolation,BFA_1985_national,1.659772931,328.7151646,288.5242748,7999935,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1986,1.277776869,1.283937243,1,extrapolation,BFA_1986_national,1.717310031,344.9939123,320.1417431,8228847,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1987,1.251578497,1.283937243,1,extrapolation,BFA_1987_national,1.682099871,334.888997,295.4343259,8457109,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1988,1.277780016,1.283937243,1,extrapolation,BFA_1988_national,1.71731426,344.9044642,303.7651409,8687435,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1989,1.273074072,1.283937243,1,extrapolation,BFA_1989_national,1.710989553,343.0898203,290.3700541,8921175,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1990,1.244667164,1.283937243,1,extrapolation,BFA_1990_national,1.672811159,332.1532767,274.4074781,9159356,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1991,1.299892184,1.283937243,1,extrapolation,BFA_1991_national,1.747032632,353.2067208,281.6206415,9394632,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1992,1.279785337,1.283937243,1,extrapolation,BFA_1992_national,1.720009377,345.4018168,276.7110626,9629275,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1993,1.288031557,1.283937243,1,extrapolation,BFA_1993_national,1.731092154,348.581211,287.8811106,9871713,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1994,1.27714212,1.283937243,1,extrapolation,BFA_1994_national,1.716456938,344.3711841,224.5077687,10123798,FALSE,FALSE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1995,1.304322613,1.283937243,0.8,interpolation,BFA_1995_national,1.767814448,354.8411885,255.9085651,10386722,TRUE,TRUE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1998,1995,1.304322613,1.457526828,0.2,interpolation,BFA_1995_national,1.767814448,354.8411885,255.9085651,10386722,TRUE,TRUE,2.085152088,BFA_1998_EP-II_V01_M_V01_A_PIP_PC-GPWG,BFA_1998_EP-II_D1_CON_GPWG,SSF,EP-II,national,1,1998 - 2003,1998,1998,266.4390264,2.085152088,192.5042419,0.663773327,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1996,1.379281861,1.283937243,0.533333333,interpolation,BFA_1996_national,1.923080351,383.973583,295.1915856,10655942,TRUE,TRUE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1998,1996,1.379281861,1.457526828,0.466666667,interpolation,BFA_1996_national,1.923080351,383.973583,295.1915856,10655942,TRUE,TRUE,2.085152088,BFA_1998_EP-II_V01_M_V01_A_PIP_PC-GPWG,BFA_1998_EP-II_D1_CON_GPWG,SSF,EP-II,national,1,1998 - 2003,1998,1998,266.4390264,2.085152088,192.5042419,0.663773327,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1994.25,1997,1.414146185,1.283937243,0.266666667,interpolation,BFA_1997_national,1.995296134,397.8389553,294.7234828,10934223,TRUE,TRUE,1.725589467,BFA_1994_EP-I_V01_M_V01_A_PIP_PC-GPWG,BFA_1994_EP-I_D1_CON_GPWG,SSF,EP-I,national,0,1994,1994,1994-1995,183.222934,1.725589467,192.5042419,0.551571793,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1998,1997,1.414146185,1.457526828,0.733333333,interpolation,BFA_1997_national,1.995296134,397.8389553,294.7234828,10934223,TRUE,TRUE,2.085152088,BFA_1998_EP-II_V01_M_V01_A_PIP_PC-GPWG,BFA_1998_EP-II_D1_CON_GPWG,SSF,EP-II,national,1,1998 - 2003,1998,1998,266.4390264,2.085152088,192.5042419,0.663773327,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1998,1998,1.457526828,1.457526828,1,survey,BFA_1998_national,2.085152088,415.2735135,324.6468693,11240664,FALSE,FALSE,2.085152088,BFA_1998_EP-II_V01_M_V01_A_PIP_PC-GPWG,BFA_1998_EP-II_D1_CON_GPWG,SSF,EP-II,national,1,1998 - 2003,1998,1998,266.4390264,2.085152088,192.5042419,0.663773327,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
BFA,national,consumption,LIC,1998,1999,1.50133562,1.457526828,0.8,interpolation,BFA_1999_national,2.408473532,433.1047276,368.5596163,11574928,TRUE,TRUE,2.085152088,BFA_1998_EP-II_V01_M_V01_A_PIP_PC-GPWG,BFA_1998_EP-II_D1_CON_GPWG,SSF,EP-II,national,1,1998 - 2003,1998,1998,266.4390264,2.085152088,192.5042419,0.663773327,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,1999,1.50133562,1.586193463,0.2,interpolation,BFA_1999_national,2.408473532,433.1047276,368.5596163,11574928,TRUE,TRUE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1998,2000,1.48970065,1.457526828,0.6,interpolation,BFA_2000_national,2.322604118,428.3097966,359.5157724,11925546,TRUE,TRUE,2.085152088,BFA_1998_EP-II_V01_M_V01_A_PIP_PC-GPWG,BFA_1998_EP-II_D1_CON_GPWG,SSF,EP-II,national,1,1998 - 2003,1998,1998,266.4390264,2.085152088,192.5042419,0.663773327,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,2000,1.48970065,1.586193463,0.4,interpolation,BFA_2000_national,2.322604118,428.3097966,359.5157724,11925546,TRUE,TRUE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1998,2001,1.525257278,1.457526828,0.4,interpolation,BFA_2001_national,2.585022224,442.9141229,353.1702514,12295001,TRUE,TRUE,2.085152088,BFA_1998_EP-II_V01_M_V01_A_PIP_PC-GPWG,BFA_1998_EP-II_D1_CON_GPWG,SSF,EP-II,national,1,1998 - 2003,1998,1998,266.4390264,2.085152088,192.5042419,0.663773327,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,2001,1.525257278,1.586193463,0.6,interpolation,BFA_2001_national,2.585022224,442.9141229,353.1702514,12295001,TRUE,TRUE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,1998,2002,1.537827812,1.457526828,0.2,interpolation,BFA_2002_national,2.677796369,448.1288563,360.8167507,12680897,TRUE,TRUE,2.085152088,BFA_1998_EP-II_V01_M_V01_A_PIP_PC-GPWG,BFA_1998_EP-II_D1_CON_GPWG,SSF,EP-II,national,1,1998 - 2003,1998,1998,266.4390264,2.085152088,192.5042419,0.663773327,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,2002,1.537827812,1.586193463,0.8,interpolation,BFA_2002_national,2.677796369,448.1288563,360.8167507,12680897,TRUE,TRUE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,2003,1.586193463,1.586193463,1,survey,BFA_2003_national,3.034748735,468.2630478,367.7520667,13082532,FALSE,FALSE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,2004,1.600001702,1.586193463,0.833333333,interpolation,BFA_2004_national,3.037716035,474.0864123,379.8405092,13500533,TRUE,TRUE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2009,2004,1.600001702,1.738580726,0.166666667,interpolation,BFA_2004_national,3.037716035,474.0864123,379.8405092,13500533,TRUE,TRUE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,2005,1.659314056,1.586193463,0.666666667,interpolation,BFA_2005_national,3.050461874,499.1927976,388.1876501,13932123,TRUE,TRUE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2009,2005,1.659314056,1.738580726,0.333333333,interpolation,BFA_2005_national,3.050461874,499.1927976,388.1876501,13932123,TRUE,TRUE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,2006,1.694030631,1.586193463,0.5,interpolation,BFA_2006_national,3.057922239,514.1131318,392.3256574,14373707,TRUE,TRUE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2009,2006,1.694030631,1.738580726,0.5,interpolation,BFA_2006_national,3.057922239,514.1131318,392.3256574,14373707,TRUE,TRUE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,2007,1.705904413,1.586193463,0.333333333,interpolation,BFA_2007_national,3.060473837,519.2610122,386.902375,14816307,TRUE,TRUE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
